nama,jenis_kelamin,jurusan_asal_sekolah,nilai_snbt,jurusan_program_studi,asal_sekolah,minat_karir
Citra Santoso,L,Bahasa,328.68,Teknik Lingkungan (S1),SMK Negeri,Pendidikan
Citra Wulandari,L,Keagamaan,498.09,Ilmu Komunikasi (S1),SMA Swasta,Teknologi
Hasan Wulandari,L,Teknik,556.67,Farmasi (S1),SMA Swasta,Hukum
Fajar Sari,L,IPS,639.42,Sistem Informasi (S1),SMA Negeri,Pertanian
Tono Saputra,P,Teknik,602.39,Ilmu Pemerintahan (S1),SMK Negeri,Ekonomi
Oki Permata,L,Multimedia,557.75,Ilmu Keolahragaan (S1),SMA Swasta,Kesehatan
Oki Nugroho,P,Multimedia,640.12,Manajemen (S1),SMA Swasta,Hukum
Hasan Permata,L,Multimedia,636.31,Akuntansi (S1),SMK Swasta,Pertanian
Oki Wulandari,P,Akuntansi,581.93,Teknik Mesin (S1),SMK Swasta,Sosial Politik
Oki Fadilah,L,Bahasa,411.07,Teknik Mesin (S1),MA Negeri,Teknologi
Eka Sari,L,Akuntansi,466.53,Pend. Agama Islam (S1),MA Swasta,Sosial Politik
Fajar Wijaya,L,Bahasa,616.48,Pend. Matematika (S1),SMK Negeri,Ekonomi
Intan Utami,P,Bahasa,489.35,Ilmu Keolahragaan (S1),MA Negeri,Ekonomi
Putri Nugroho,P,Bahasa,583.63,Teknik Lingkungan (S1),SMA Swasta,Pendidikan
Hasan Utami,L,Teknik,556.59,Farmasi (S1),SMA Swasta,Teknologi
Kiki Nugroho,P,Akuntansi,576.18,Teknik Kimia (S1),SMA Negeri,Hukum
Putri Sari,P,Multimedia,385.2,Ilmu Gizi (S1),SMA Negeri,Kesehatan
Budi Sari,P,Teknik,628.43,Ilmu Komunikasi (S1),MA Swasta,Sosial Politik
Tono Rizki,P,Keagamaan,517.79,Farmasi (S1),SMK Negeri,Pendidikan
Citra Permata,L,Keagamaan,510.35,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Negeri,Hukum
Joko Wulandari,L,Keagamaan,444.91,Agroteknologi (S1),MA Swasta,Ekonomi
Rudi Fadilah,P,Bahasa,487.3,Pend. Agama Islam (S1),SMA Negeri,Pertanian
Rudi Nugroho,L,IPS,625.55,Manajemen Pendidikan Islam (S1),MA Swasta,Hukum
Nina Saputra,L,Akuntansi,626.01,Ilmu Hukum (S1),MA Swasta,Pertanian
Oki Fadilah,P,Bahasa,490.46,Agroteknologi (S1),SMK Swasta,Pertanian
Nina Permata,P,Bahasa,682.98,Manajemen Pendidikan Islam (S1),SMA Negeri,Pertanian
Hasan Wijaya,P,IPS,529.89,Pend. Matematika (S1),MA Negeri,Kesehatan
Citra Nugroho,L,Multimedia,675.51,Manajemen Pendidikan Islam (S1),MA Negeri,Pendidikan
Ahmad Wijaya,P,IPS,580.28,Agribisnis (S1),MA Swasta,Kesehatan
Mahmud Wijaya,P,Bahasa,536.15,Farmasi (S1),SMK Swasta,Agama
Intan Sari,L,Akuntansi,528.88,Teknik Industri (S1),MA Negeri,Agama
Eka Rizki,L,Keagamaan,670.28,Pend. Bahasa Inggris (S1),SMA Negeri,Teknologi
Oki Wulandari,L,IPS,549.49,Sistem Informasi (S1),MA Negeri,Pendidikan
Intan Rizki,L,Teknik,783.43,Agroteknologi (S1),MA Negeri,Sosial Politik
Tono Santoso,L,Multimedia,684.94,Teknik Elektro (S1),SMA Negeri,Agama
Eka Santoso,L,IPS,570.69,Teknik Kimia (S1),SMK Negeri,Agama
Putri Utami,P,Multimedia,557.93,Pend. Matematika (S1),MA Negeri,Sosial Politik
Hasan Fadilah,P,Multimedia,498.56,Farmasi (S1),SMA Negeri,Agama
Fajar Nugroho,L,Keagamaan,566.46,Ilmu Hukum (S1),MA Negeri,Pertanian
Siti Rizki,L,IPA,759.39,Pend. Agama Islam (S1),SMK Swasta,Hukum
Nina Nugroho,P,Keagamaan,506.71,Teknik Informatika (S1),SMA Swasta,Ekonomi
Qori Wijaya,L,Bahasa,492.14,Pend. Agama Islam (S1),MA Negeri,Kesehatan
Nina Saputra,P,IPA,575.35,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Teknologi
Rudi Saputra,P,IPS,492.19,Pend. Luar Sekolah (S1),SMA Swasta,Hukum
Budi Fadilah,P,Teknik,468.16,Hubungan Internasional (S1),SMA Negeri,Hukum
Joko Wijaya,L,Teknik,619.16,Ilmu Keolahragaan (S1),SMK Swasta,Sosial Politik
Tono Saputra,L,IPS,482.62,Akuntansi (S1),MA Negeri,Pertanian
Budi Wijaya,P,Keagamaan,465.65,Manajemen Pendidikan Islam (S1),MA Negeri,Sosial Politik
Mahmud Sari,L,Multimedia,556.52,Pend. Matematika (S1),MA Negeri,Pendidikan
Budi Fadilah,P,Akuntansi,496.61,Pend. Bahasa Inggris (S1),MA Negeri,Hukum
Budi Utami,L,Teknik,640.94,Pendidikan Islam Anak Usia Dini (S1),MA Negeri,Sosial Politik
Eka Saputra,P,Bahasa,482.35,Ilmu Keolahragaan (S1),MA Swasta,Teknologi
Eka Permata,P,Multimedia,660.08,Ilmu Gizi (S1),SMA Negeri,Hukum
Intan Saputra,P,Akuntansi,396.11,Agroteknologi (S1),MA Swasta,Sosial Politik
Dewi Santoso,L,Akuntansi,463.99,Pendidikan Islam Anak Usia Dini (S1),MA Swasta,Hukum
Nina Sari,L,Bahasa,411.76,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Negeri,Teknologi
Ahmad Sari,L,Bahasa,497.27,Ilmu Gizi (S1),SMA Swasta,Teknologi
Rudi Fadilah,L,IPA,500.71,Ilmu Gizi (S1),SMA Negeri,Agama
Lia Rizki,L,Bahasa,467.86,Manajemen Pendidikan Islam (S1),MA Negeri,Sosial Politik
Rudi Sari,L,Bahasa,631.89,Pend. Luar Sekolah (S1),SMK Swasta,Teknologi
Hasan Santoso,P,Akuntansi,521.01,Hubungan Internasional (S1),SMK Negeri,Ekonomi
Siti Wijaya,L,Multimedia,643.85,Ilmu Komunikasi (S1),SMA Swasta,Kesehatan
Ahmad Nugroho,P,IPS,602.48,Teknik Informatika (S1),SMK Swasta,Agama
Nina Wijaya,P,IPS,526.54,Teknik Elektro (S1),SMA Negeri,Ekonomi
Dewi Nugroho,L,Multimedia,676.78,Pend. Bahasa & Sastra Indonesia (S1),SMA Negeri,Hukum
Siti Sari,L,IPA,618.27,Ilmu Gizi (S1),SMK Negeri,Pendidikan
Gita Utami,P,Teknik,244.41,Teknik Informatika (S1),SMA Swasta,Ekonomi
Hasan Sari,P,Keagamaan,571.73,Ilmu Gizi (S1),SMK Negeri,Pendidikan
Citra Saputra,P,Keagamaan,570.83,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Negeri,Hukum
Gita Wijaya,L,IPA,660.75,Pend. Luar Sekolah (S1),SMK Swasta,Hukum
Putri Rizki,P,Keagamaan,574.34,Manajemen (S1),SMK Swasta,Sosial Politik
Intan Utami,P,Teknik,596.97,Agroteknologi (S1),MA Swasta,Pertanian
Citra Saputra,L,Teknik,624.85,Pend. Matematika (S1),SMK Negeri,Pertanian
Siti Wulandari,L,IPS,473.79,Pend. Matematika (S1),SMA Negeri,Pendidikan
Dewi Sari,P,Keagamaan,711.86,Pend. Bahasa Inggris (S1),SMA Swasta,Pertanian
Ahmad Utami,P,Multimedia,443.69,Farmasi (S1),SMA Negeri,Kesehatan
Siti Nugroho,P,Teknik,547.25,Pendidikan Islam Anak Usia Dini (S1),MA Negeri,Hukum
Joko Sari,P,Keagamaan,348.8,Farmasi (S1),MA Negeri,Sosial Politik
Intan Wulandari,P,IPS,503.82,Ilmu Pemerintahan (S1),MA Swasta,Teknologi
Lia Saputra,L,Teknik,504.61,Pend. Matematika (S1),SMA Negeri,Pendidikan
Ahmad Saputra,P,Teknik,648.62,Sistem Informasi (S1),MA Swasta,Pertanian
Nina Sari,P,Multimedia,522.23,Ilmu Komunikasi (S1),SMK Swasta,Pertanian
Fajar Santoso,L,Keagamaan,432.71,Pend. Matematika (S1),SMA Swasta,Teknologi
Kiki Fadilah,P,Bahasa,400.77,Ilmu Gizi (S1),MA Swasta,Pertanian
Fajar Fadilah,L,Akuntansi,445.24,Pend. Agama Islam (S1),MA Swasta,Teknologi
Citra Permata,L,Akuntansi,537.33,Teknik Lingkungan (S1),MA Swasta,Pendidikan
Citra Permata,L,Multimedia,492.32,Ilmu Hukum (S1),SMK Swasta,Pendidikan
Nina Permata,P,Multimedia,792.88,Teknik Industri (S1),SMA Negeri,Pendidikan
Siti Rizki,L,Teknik,412.51,Sistem Informasi (S1),MA Negeri,Hukum
Rudi Permata,P,IPS,470.57,Pend. Bahasa Inggris (S1),SMA Negeri,Pertanian
Kiki Saputra,L,IPS,533.43,Pend. Bahasa Inggris (S1),MA Swasta,Agama
Tono Sari,L,IPS,612.36,Pend. Bahasa Inggris (S1),SMK Negeri,Kesehatan
Intan Wijaya,P,Bahasa,536.16,Pendidikan Islam Anak Usia Dini (S1),SMA Swasta,Hukum
Fajar Santoso,L,IPS,527.69,Agroteknologi (S1),SMA Swasta,Hukum
Kiki Santoso,L,Keagamaan,665.88,Teknik Informatika (S1),MA Negeri,Kesehatan
Gita Fadilah,L,Akuntansi,580.31,Teknik Mesin (S1),SMK Negeri,Pendidikan
Citra Wijaya,P,Multimedia,621.09,Teknik Industri (S1),MA Swasta,Pertanian
Fajar Sari,P,Teknik,758.56,Teknik Elektro (S1),SMK Swasta,Pendidikan
Budi Sari,L,Akuntansi,674.3,Ilmu Komunikasi (S1),SMK Negeri,Ekonomi
Gita Wulandari,L,Bahasa,819.85,Farmasi (S1),SMK Negeri,Hukum
Kiki Wulandari,L,IPA,560.06,Akuntansi (S1),SMA Negeri,Pertanian
Siti Utami,L,IPA,603.41,Pend. Bahasa & Sastra Indonesia (S1),SMA Swasta,Teknologi
Hasan Permata,L,IPS,573.01,Ilmu Keolahragaan (S1),MA Negeri,Agama
Lia Fadilah,P,Akuntansi,436.28,Ilmu Hukum (S1),MA Negeri,Sosial Politik
Tono Sari,L,Multimedia,611.29,Akuntansi (S1),MA Swasta,Pendidikan
Ahmad Saputra,P,Akuntansi,530.8,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Swasta,Pertanian
Nina Wijaya,L,Akuntansi,519.71,Teknik Mesin (S1),SMK Swasta,Ekonomi
Intan Sari,P,Keagamaan,549.66,Ilmu Hukum (S1),SMK Swasta,Kesehatan
Ahmad Santoso,P,Bahasa,506.89,Agroteknologi (S1),SMA Swasta,Teknologi
Siti Fadilah,L,Teknik,696.24,Manajemen (S1),SMA Swasta,Kesehatan
Budi Wijaya,P,IPA,774.14,Ilmu Pemerintahan (S1),MA Negeri,Agama
Kiki Sari,P,Keagamaan,620.88,Pend. Matematika (S1),SMA Negeri,Kesehatan
Putri Permata,L,Keagamaan,524.15,Pend. Matematika (S1),SMA Swasta,Pendidikan
Budi Sari,L,Keagamaan,572.1,Agribisnis (S1),MA Negeri,Teknologi
Kiki Santoso,L,Keagamaan,473.93,Ilmu Pemerintahan (S1),MA Swasta,Sosial Politik
Mahmud Rizki,L,Bahasa,594.47,Ilmu Gizi (S1),SMA Negeri,Kesehatan
Joko Sari,P,Teknik,472.34,Agroteknologi (S1),SMA Swasta,Hukum
Nina Sari,P,IPS,546.11,Teknik Mesin (S1),SMK Swasta,Sosial Politik
Budi Nugroho,P,IPA,569.72,Sistem Informasi (S1),MA Swasta,Hukum
Dewi Santoso,L,Keagamaan,534.22,Teknik Informatika (S1),SMK Swasta,Kesehatan
Joko Saputra,L,IPA,568.61,Teknik Kimia (S1),MA Swasta,Agama
Ahmad Fadilah,L,Bahasa,574.84,Farmasi (S1),SMA Swasta,Agama
Qori Saputra,P,Bahasa,620.64,Farmasi (S1),SMK Swasta,Ekonomi
Siti Nugroho,P,Keagamaan,533.82,Hubungan Internasional (S1),MA Swasta,Pendidikan
Intan Utami,L,Multimedia,495.58,Manajemen (S1),SMA Negeri,Kesehatan
Budi Wijaya,P,Multimedia,500.94,Akuntansi (S1),MA Swasta,Sosial Politik
Tono Nugroho,L,Keagamaan,473.07,Manajemen Pendidikan Islam (S1),SMK Negeri,Hukum
Tono Santoso,L,Bahasa,678.1,Pend. Bahasa Inggris (S1),SMK Swasta,Pendidikan
Eka Santoso,L,Bahasa,591.24,Agroteknologi (S1),SMA Swasta,Teknologi
Qori Permata,L,Teknik,589.27,Farmasi (S1),MA Swasta,Pertanian
Intan Fadilah,P,Akuntansi,763.8,Pend. Agama Islam (S1),MA Swasta,Sosial Politik
Mahmud Rizki,L,IPS,455.09,Farmasi (S1),SMA Swasta,Teknologi
Dewi Rizki,P,IPA,409.4,Teknik Kimia (S1),SMA Negeri,Agama
Nina Santoso,P,Bahasa,441.29,Ilmu Keolahragaan (S1),SMK Negeri,Pendidikan
Eka Wulandari,P,IPA,543.22,Teknik Mesin (S1),SMA Swasta,Kesehatan
Siti Wulandari,L,Bahasa,493.21,Ilmu Gizi (S1),SMK Negeri,Ekonomi
Putri Sari,P,Akuntansi,658.68,Teknik Mesin (S1),MA Swasta,Sosial Politik
Fajar Rizki,L,IPA,433.01,Ilmu Pemerintahan (S1),SMA Swasta,Pendidikan
Citra Wulandari,L,Bahasa,596.46,Sistem Informasi (S1),MA Swasta,Agama
Budi Sari,L,Keagamaan,581.41,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Ekonomi
Fajar Permata,L,IPS,635.53,Ilmu Pemerintahan (S1),SMA Swasta,Kesehatan
Budi Sari,L,Bahasa,543.72,Pend. Luar Sekolah (S1),SMK Swasta,Kesehatan
Intan Utami,P,IPS,545.91,Farmasi (S1),MA Swasta,Agama
Eka Nugroho,P,Keagamaan,655.85,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Ekonomi
Mahmud Wijaya,L,Bahasa,575.9,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Kesehatan
Oki Wijaya,P,Teknik,520.48,Sistem Informasi (S1),SMK Negeri,Sosial Politik
Tono Sari,P,Keagamaan,461.74,Ilmu Hukum (S1),MA Swasta,Sosial Politik
Putri Saputra,P,Akuntansi,545.71,Pendidikan Islam Anak Usia Dini (S1),MA Swasta,Pertanian
Hasan Permata,L,Bahasa,462.67,Farmasi (S1),SMA Swasta,Kesehatan
Oki Permata,P,Keagamaan,634.67,Teknik Kimia (S1),SMA Negeri,Agama
Putri Saputra,L,Multimedia,697.58,Ilmu Keolahragaan (S1),SMA Negeri,Pendidikan
Dewi Wijaya,L,IPS,555.5,Teknik Informatika (S1),MA Swasta,Ekonomi
Qori Saputra,P,Multimedia,488.43,Agroteknologi (S1),SMK Negeri,Hukum
Lia Permata,L,Teknik,508.88,Ilmu Hukum (S1),MA Negeri,Teknologi
Eka Permata,L,Keagamaan,448.76,Pend. Luar Sekolah (S1),SMA Swasta,Pertanian
Budi Permata,L,IPA,551.65,Hubungan Internasional (S1),SMA Negeri,Sosial Politik
Intan Nugroho,L,Multimedia,709.81,Teknik Kimia (S1),SMK Negeri,Pendidikan
Joko Fadilah,P,IPS,469.83,Teknik Elektro (S1),SMK Swasta,Pertanian
Budi Santoso,L,Teknik,623.14,Teknik Informatika (S1),SMA Swasta,Sosial Politik
Joko Wulandari,L,IPA,429.78,Sistem Informasi (S1),SMA Swasta,Teknologi
Kiki Santoso,L,IPS,596.71,Ilmu Pemerintahan (S1),SMA Negeri,Pendidikan
Oki Wulandari,L,Keagamaan,655.53,Teknik Lingkungan (S1),SMA Swasta,Pertanian
Oki Nugroho,P,Multimedia,520.33,Manajemen Pendidikan Islam (S1),SMK Swasta,Ekonomi
Fajar Sari,P,Teknik,540.25,Pend. Agama Islam (S1),SMK Swasta,Hukum
Lia Santoso,L,Multimedia,533.92,Pend. Bahasa & Sastra Indonesia (S1),MA Swasta,Hukum
Hasan Fadilah,L,Bahasa,446.66,Akuntansi (S1),MA Negeri,Kesehatan
Nina Sari,L,IPA,661.39,Ilmu Komunikasi (S1),MA Swasta,Sosial Politik
Oki Saputra,L,Bahasa,664.69,Teknik Lingkungan (S1),MA Swasta,Kesehatan
Mahmud Nugroho,P,IPS,428.59,Teknik Elektro (S1),SMA Negeri,Sosial Politik
Tono Wijaya,P,IPS,752.44,Pend. Matematika (S1),SMK Negeri,Pertanian
Tono Santoso,L,Akuntansi,548.61,Teknik Mesin (S1),MA Negeri,Kesehatan
Mahmud Permata,P,Multimedia,502.26,Pendidikan Islam Anak Usia Dini (S1),SMA Swasta,Kesehatan
Qori Fadilah,P,Multimedia,721.52,Teknik Lingkungan (S1),MA Negeri,Kesehatan
Budi Wijaya,P,Teknik,477.3,Farmasi (S1),MA Negeri,Agama
Siti Wulandari,L,Teknik,633.32,Teknik Mesin (S1),SMK Negeri,Pertanian
Putri Sari,L,Teknik,623.44,Pend. Agama Islam (S1),SMK Negeri,Pendidikan
Dewi Rizki,L,Teknik,606.95,Manajemen Pendidikan Islam (S1),SMA Swasta,Agama
Kiki Rizki,P,Teknik,460.65,Manajemen Pendidikan Islam (S1),SMK Swasta,Teknologi
Oki Permata,P,Akuntansi,726.35,Pend. Luar Sekolah (S1),SMK Swasta,Teknologi
Eka Rizki,L,Akuntansi,581.25,Agribisnis (S1),SMA Negeri,Agama
Putri Wijaya,P,Akuntansi,668.63,Pend. Agama Islam (S1),SMA Swasta,Pertanian
Budi Rizki,L,Bahasa,579.52,Pend. Bahasa Inggris (S1),SMA Swasta,Hukum
Intan Saputra,P,IPS,627.5,Pend. Matematika (S1),SMA Negeri,Hukum
Nina Rizki,L,Bahasa,498.74,Teknik Mesin (S1),SMA Swasta,Sosial Politik
Intan Utami,L,Akuntansi,477.21,Ilmu Hukum (S1),MA Swasta,Agama
Nina Utami,P,Bahasa,674.4,Akuntansi (S1),SMA Negeri,Agama
Joko Wijaya,L,IPA,558.68,Teknik Mesin (S1),SMA Swasta,Pendidikan
Gita Wulandari,P,Bahasa,609.13,Ilmu Hukum (S1),SMA Negeri,Ekonomi
Budi Rizki,P,Akuntansi,482.06,Agroteknologi (S1),MA Negeri,Pertanian
Fajar Sari,L,Keagamaan,764.34,Teknik Lingkungan (S1),SMK Swasta,Pendidikan
Gita Wulandari,L,IPS,290.16,Ilmu Pemerintahan (S1),MA Swasta,Ekonomi
Citra Wulandari,L,Akuntansi,557.03,Pendidikan Islam Anak Usia Dini (S1),MA Negeri,Teknologi
Tono Fadilah,L,Teknik,337.75,Ilmu Pemerintahan (S1),MA Swasta,Pertanian
Lia Rizki,L,IPA,567.61,Pend. Luar Sekolah (S1),MA Swasta,Kesehatan
Siti Permata,P,Teknik,554.76,Pend. Bahasa & Sastra Indonesia (S1),SMA Swasta,Pertanian
Fajar Permata,L,IPS,552.21,Akuntansi (S1),MA Negeri,Teknologi
Citra Permata,P,Akuntansi,673.19,Manajemen (S1),SMK Swasta,Ekonomi
Fajar Saputra,L,IPS,469.55,Pend. Bahasa & Sastra Indonesia (S1),MA Negeri,Kesehatan
Ahmad Santoso,P,IPA,620.57,Manajemen (S1),MA Swasta,Pertanian
Putri Sari,L,Akuntansi,450.23,Teknik Kimia (S1),SMK Negeri,Pertanian
Joko Santoso,P,Akuntansi,664.15,Akuntansi (S1),SMA Swasta,Teknologi
Gita Wulandari,P,Multimedia,528.57,Pend. Agama Islam (S1),SMA Swasta,Sosial Politik
Citra Santoso,P,Akuntansi,480.38,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Agama
Joko Sari,P,Keagamaan,640.15,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Negeri,Sosial Politik
Gita Rizki,L,Bahasa,439.29,Teknik Kimia (S1),MA Swasta,Agama
Lia Rizki,P,IPA,685.15,Farmasi (S1),SMK Swasta,Pendidikan
Qori Rizki,P,IPA,536.47,Ilmu Hukum (S1),SMA Swasta,Pertanian
Qori Nugroho,P,IPS,548.45,Sistem Informasi (S1),SMK Swasta,Agama
Gita Utami,L,Keagamaan,683.84,Teknik Industri (S1),SMK Negeri,Pertanian
Dewi Wijaya,L,Bahasa,495.22,Teknik Mesin (S1),SMA Swasta,Pendidikan
Rudi Fadilah,L,Keagamaan,501.85,Ilmu Gizi (S1),MA Swasta,Hukum
Mahmud Saputra,L,Bahasa,530.47,Ilmu Komunikasi (S1),SMK Swasta,Pertanian
Putri Sari,P,Multimedia,560.3,Ilmu Komunikasi (S1),SMA Swasta,Pendidikan
Ahmad Saputra,P,Multimedia,451.03,Farmasi (S1),MA Swasta,Agama
Kiki Fadilah,P,Multimedia,538.59,Pend. Matematika (S1),SMA Negeri,Pertanian
Lia Saputra,P,Multimedia,610.6,Teknik Lingkungan (S1),SMA Swasta,Teknologi
Nina Wulandari,P,Teknik,519.29,Pendidikan Islam Anak Usia Dini (S1),SMK Negeri,Kesehatan
Dewi Rizki,P,Keagamaan,482.1,Pend. Agama Islam (S1),SMK Swasta,Kesehatan
Hasan Utami,L,Teknik,618.96,Ilmu Hukum (S1),SMK Swasta,Pendidikan
Ahmad Santoso,P,IPS,537.97,Akuntansi (S1),SMK Negeri,Agama
Nina Sari,P,Bahasa,592.83,Agroteknologi (S1),SMA Swasta,Kesehatan
Siti Permata,P,IPS,557.04,Teknik Mesin (S1),SMA Swasta,Pendidikan
Rudi Fadilah,L,Multimedia,538.05,Manajemen (S1),SMA Swasta,Teknologi
Ahmad Wulandari,L,IPA,544.51,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",MA Swasta,Hukum
Qori Rizki,L,Bahasa,567.38,Pend. Agama Islam (S1),SMA Swasta,Hukum
Dewi Nugroho,L,IPA,647.69,Teknik Informatika (S1),MA Negeri,Agama
Fajar Utami,L,Keagamaan,469.88,Teknik Informatika (S1),SMA Swasta,Sosial Politik
Siti Wulandari,P,Keagamaan,452.09,Pend. Bahasa & Sastra Indonesia (S1),MA Swasta,Kesehatan
Qori Permata,P,Multimedia,559.95,Akuntansi (S1),SMA Swasta,Teknologi
Hasan Wijaya,L,IPA,528.75,Teknik Informatika (S1),SMA Negeri,Pendidikan
Rudi Permata,P,IPS,766.72,Agribisnis (S1),MA Negeri,Teknologi
Qori Saputra,L,Multimedia,670.25,Pend. Matematika (S1),SMK Swasta,Kesehatan
Hasan Nugroho,L,Teknik,647.79,Pend. Luar Sekolah (S1),SMA Negeri,Pertanian
Qori Saputra,P,Keagamaan,423.55,Ilmu Keolahragaan (S1),SMK Negeri,Pendidikan
Eka Utami,P,Teknik,583.97,Teknik Elektro (S1),SMA Negeri,Ekonomi
Ahmad Nugroho,L,IPA,792.21,Agribisnis (S1),SMK Negeri,Hukum
Budi Rizki,P,Multimedia,490.25,Hubungan Internasional (S1),SMA Negeri,Ekonomi
Intan Saputra,L,Keagamaan,399.08,Teknik Mesin (S1),SMK Swasta,Teknologi
Ahmad Santoso,P,Multimedia,532.21,Pendidikan Islam Anak Usia Dini (S1),SMA Swasta,Pendidikan
Eka Saputra,L,Multimedia,408.23,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Swasta,Teknologi
Rudi Fadilah,P,Teknik,373.13,Teknik Elektro (S1),MA Negeri,Kesehatan
Ahmad Nugroho,L,Teknik,566.15,Ilmu Keolahragaan (S1),SMK Negeri,Agama
Budi Nugroho,P,Teknik,428.21,Ilmu Keolahragaan (S1),SMK Swasta,Ekonomi
Tono Wijaya,L,IPA,770.99,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Kesehatan
Siti Sari,P,Teknik,384.51,Teknik Mesin (S1),SMA Negeri,Ekonomi
Citra Santoso,L,IPA,587.02,Teknik Lingkungan (S1),SMK Negeri,Sosial Politik
Gita Wulandari,P,IPS,535.31,Ilmu Keolahragaan (S1),SMK Negeri,Sosial Politik
Dewi Permata,L,Teknik,451.51,Agroteknologi (S1),MA Negeri,Ekonomi
Ahmad Utami,P,Multimedia,399.81,Teknik Kimia (S1),SMK Negeri,Teknologi
Dewi Wulandari,P,Teknik,719.7,Pend. Matematika (S1),MA Swasta,Agama
Oki Saputra,P,Bahasa,733.2,Ilmu Komunikasi (S1),MA Swasta,Pendidikan
Putri Santoso,P,Keagamaan,500.03,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Pendidikan
Eka Wulandari,P,Multimedia,308.58,Pend. Agama Islam (S1),SMK Negeri,Pertanian
Eka Utami,L,IPS,626.48,Pend. Bahasa & Sastra Indonesia (S1),MA Swasta,Kesehatan
Mahmud Rizki,L,IPS,452.31,Hubungan Internasional (S1),SMA Negeri,Agama
Dewi Santoso,P,IPS,568.61,Akuntansi (S1),SMA Swasta,Hukum
Budi Nugroho,L,Multimedia,553.2,Teknik Lingkungan (S1),SMA Negeri,Ekonomi
Fajar Santoso,L,IPS,454.61,Akuntansi (S1),SMA Swasta,Kesehatan
Eka Wulandari,P,Keagamaan,477.01,Pendidikan Islam Anak Usia Dini (S1),SMA Negeri,Agama
Kiki Sari,P,IPA,375.49,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMK Negeri,Pertanian
Citra Rizki,L,Multimedia,671.68,Agroteknologi (S1),SMK Negeri,Pendidikan
Lia Permata,L,Keagamaan,454.18,Pendidikan Islam Anak Usia Dini (S1),SMK Swasta,Kesehatan
Lia Permata,L,Multimedia,476.19,Teknik Elektro (S1),SMK Negeri,Ekonomi
Fajar Rizki,P,Teknik,365.0,Akuntansi (S1),SMA Negeri,Sosial Politik
Dewi Utami,P,Multimedia,558.08,Teknik Lingkungan (S1),MA Swasta,Ekonomi
Eka Wulandari,L,IPS,571.98,Ilmu Gizi (S1),SMA Swasta,Kesehatan
Dewi Utami,P,IPA,701.34,Manajemen Pendidikan Islam (S1),MA Negeri,Pertanian
Ahmad Permata,L,Teknik,482.5,Ilmu Komunikasi (S1),SMA Negeri,Kesehatan
Eka Nugroho,L,Multimedia,692.72,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Negeri,Ekonomi
Lia Saputra,L,Keagamaan,453.46,Pend. Matematika (S1),SMK Swasta,Pertanian
Fajar Rizki,P,Keagamaan,469.23,Teknik Industri (S1),SMA Swasta,Pendidikan
Gita Wulandari,P,Keagamaan,617.03,Teknik Lingkungan (S1),SMA Negeri,Pendidikan
Intan Utami,P,Bahasa,584.54,Teknik Lingkungan (S1),SMA Negeri,Ekonomi
Lia Utami,L,Akuntansi,520.88,Pend. Bahasa & Sastra Indonesia (S1),SMK Swasta,Agama
Qori Santoso,P,IPS,544.59,Akuntansi (S1),SMK Negeri,Pertanian
Siti Saputra,P,Bahasa,427.09,Teknik Industri (S1),SMA Swasta,Agama
Hasan Nugroho,P,Teknik,551.17,Akuntansi (S1),SMA Swasta,Ekonomi
Eka Fadilah,P,IPS,624.6,Ilmu Hukum (S1),SMK Negeri,Kesehatan
Qori Utami,P,Teknik,541.52,Pendidikan Islam Anak Usia Dini (S1),MA Negeri,Ekonomi
Citra Wijaya,P,Akuntansi,550.74,Ilmu Hukum (S1),MA Swasta,Teknologi
Lia Permata,P,Multimedia,561.46,"Pend. Jasmani, Kesehatan & Rekreasi (S1)",SMA Negeri,Agama
Nina Fadilah,L,IPS,572.05,Teknik Lingkungan (S1),SMA Negeri,Pendidikan
Fajar Wijaya,L,Keagamaan,562.95,Pend. Luar Sekolah (S1),SMK Swasta,Kesehatan
Mahmud Rizki,P,Akuntansi,596.54,Ilmu Gizi (S1),SMA Negeri,Agama
Lia Fadilah,L,Teknik,705.17,Ilmu Gizi (S1),SMK Negeri,Teknologi
Ahmad Permata,L,Multimedia,423.75,Teknik Industri (S1),MA Negeri,Pertanian
Siti Nugroho,L,IPA,689.08,Pend. Bahasa & Sastra Indonesia (S1),SMA Negeri,Agama
Oki Wulandari,P,IPA,472.39,Pend. Luar Sekolah (S1),SMK Negeri,Pertanian
